collocate	1810	1820	1830	1840	1850	1860	1870	1880	1890	1900	1910	1920	1930	1940	1950	1960	1970	1980	1990	2000
have	0	5	14	22	37	78	107	140	102	188	323	328	348	399	434	488	524	489	650	619
hear	0	0	0	0	1	0	2	4	3	2	5	8	10	15	11	7	8	13	14	14
help	0	1	1	0	2	10	8	14	14	36	24	30	23	35	34	40	29	31	58	44
hire	0	0	0	0	1	1	0	3	1	2	3	3	1	2	1	7	1	4	2	5
hit	0	0	0	0	0	1	1	1	1	2	9	8	8	16	17	27	20	12	28	27
hold	0	1	3	1	1	0	1	4	3	6	12	19	12	7	15	13	16	11	10	7
hunt	0	0	0	0	0	3	0	5	1	6	7	5	3	3	1	0	4	2	2	2
hurt	0	1	0	1	0	0	1	0	0	2	10	11	9	11	19	15	10	13	32	27
insist	0	0	0	0	0	0	0	1	1	4	2	4	2	6	5	2	4	7	2	4
introduce	0	0	1	0	0	2	2	2	0	6	6	4	3	4	4	3	1	1	1	4
join	1	1	2	2	1	6	6	2	2	2	9	8	8	9	8	6	5	7	7	7
jump	0	0	0	0	0	3	0	1	7	6	5	10	9	9	12	8	12	4	11	10
keep	0	1	1	1	5	11	12	17	16	40	63	67	41	55	32	33	35	41	54	60
kick	0	0	0	0	0	1	1	4	0	2	1	5	2	6	3	5	7	4	11	11
kill	0	0	1	1	4	3	8	5	13	9	23	30	26	40	48	62	77	71	93	123
kiss	0	0	0	0	1	0	0	1	0	0	4	5	5	9	5	2	8	5	7	6
knock	0	0	3	2	0	0	3	1	2	1	4	3	4	9	6	7	7	0	3	8
know	0	0	0	0	2	0	0	2	7	5	12	6	6	6	5	8	5	7	13	16
land	0	0	0	0	0	1	1	2	4	2	5	7	3	4	5	9	8	4	6	6
last	0	0	0	0	0	1	0	2	3	5	5	3	11	6	5	7	9	7	8	6
lay	0	2	1	1	1	4	2	2	5	5	7	5	5	3	8	3	5	2	5	3
lead	0	0	0	0	2	0	2	4	6	5	2	9	8	3	4	7	12	8	11	7
learn	0	0	0	0	4	0	2	1	1	8	13	6	11	13	3	11	7	6	7	16
leave	2	2	4	8	19	25	28	39	31	46	52	54	42	32	42	42	21	32	39	43
let	0	0	1	0	5	8	15	19	20	27	56	53	44	46	53	25	40	40	45	35
lie	0	0	0	0	0	5	1	1	6	3	4	5	10	5	5	7	4	3	10	1
like	0	0	0	0	0	0	2	1	4	0	15	19	23	16	20	15	12	14	15	14
listen	0	0	0	0	0	0	1	0	0	0	1	4	3	8	5	6	6	5	9	5
live	1	2	2	4	7	14	15	9	16	36	47	46	36	42	39	35	32	30	57	48
look	0	2	2	2	3	15	7	14	18	18	32	23	26	27	25	37	28	48	74	48
lose	0	0	1	0	4	5	9	7	9	10	16	20	20	19	26	14	30	38	38	38
love	0	0	0	0	0	0	1	1	0	4	2	8	4	7	4	7	5	10	18	24
make	1	2	19	16	38	42	64	77	77	132	185	211	175	162	147	181	168	143	224	240
marry	1	1	6	9	10	20	36	35	51	75	94	98	81	77	75	66	44	30	47	24
mean	0	0	0	0	0	0	0	0	0	2	5	8	8	5	5	2	8	5	7	2
meet	0	1	2	1	0	8	4	12	8	11	21	17	25	36	15	17	17	21	23	25
miss	0	0	0	0	0	0	0	1	2	7	7	16	12	15	10	22	18	28	43	28
move	0	0	0	1	3	2	0	4	2	18	13	7	14	10	6	15	16	22	32	27
murder	1	0	0	1	2	1	1	0	1	2	6	2	6	4	0	1	2	5	7	4
need	0	0	0	0	0	0	0	2	2	3	11	10	20	36	42	39	55	65	88	114
offer	0	1	0	0	3	1	3	1	4	2	7	4	1	3	6	4	3	2	8	7
open	0	0	1	2	3	3	2	7	5	4	11	8	10	9	9	6	14	8	10	9
paint	0	0	0	0	0	1	0	3	2	1	6	3	2	2	2	2	7	2	3	7
pass	0	2	2	4	2	4	6	3	3	6	5	5	7	12	6	14	9	5	15	11
pay	0	2	1	4	1	5	8	9	13	15	22	15	35	18	25	26	16	22	33	35
pick	0	0	0	0	1	0	1	3	0	1	6	8	5	9	8	6	10	7	15	21
play	0	0	1	3	1	6	2	15	10	27	29	37	21	27	16	21	31	26	35	37
present	0	0	2	0	2	2	2	0	1	4	2	4	2	3	2	1	3	2	1	3
propose	0	1	2	0	0	2	5	10	4	1	3	3	3	5	5	4	2	2	2	2
protect	0	0	0	0	0	2	0	1	1	6	3	0	1	4	2	5	6	3	3	3
prove	0	0	0	0	2	2	4	3	2	10	12	6	9	7	4	0	9	3	6	10
pull	0	0	0	0	0	1	2	1	1	5	5	7	7	6	7	11	8	19	15	16
put	0	3	2	7	10	14	18	22	36	49	63	60	63	55	65	56	52	37	64	58
quit	0	0	0	1	1	3	5	1	0	5	19	10	11	7	17	4	5	4	3	7
rain	2	0	3	2	4	4	5	4	4	8	12	11	18	18	3	13	3	11	17	8
raise	0	1	0	0	0	1	0	0	6	1	4	8	4	5	6	9	6	3	5	7
read	0	0	1	0	5	2	4	8	9	6	9	16	10	18	8	16	6	5	13	12
receive	0	0	1	1	3	2	3	2	0	2	3	3	3	1	1	2	3	2	1	2
remain	0	0	0	1	2	1	4	0	0	4	5	8	1	2	7	3	5	3	7	2
remember	0	0	0	0	0	0	0	0	0	0	1	2	6	5	7	4	4	9	11	9
report	0	0	0	0	0	0	0	0	0	3	3	3	0	7	3	6	2	5	4	3
retire	0	0	0	0	0	0	0	0	1	1	1	5	6	5	8	2	3	6	5	8
return	0	0	2	3	1	2	3	2	1	4	1	5	0	2	1	3	3	2	4	4
ride	0	0	2	2	2	6	4	10	1	15	12	16	16	9	5	2	6	3	4	8
rise	0	0	2	0	0	1	2	1	2	5	1	1	3	1	2	4	4	7	0	3
ruin	0	1	2	1	1	7	4	1	2	3	5	3	5	6	2	3	4	1	8	7
run	1	0	2	3	8	5	2	14	18	28	35	46	43	42	36	27	45	27	40	39
sail	0	0	1	1	0	2	2	6	4	1	5	4	0	2	3	0	1	0	2	2
save	0	0	0	1	1	0	2	2	6	17	12	9	12	7	5	13	10	9	14	15
say	2	22	49	17	32	42	51	79	77	77	96	104	99	114	105	122	113	92	127	129
see	0	1	5	13	14	22	21	36	31	60	96	83	95	83	97	71	79	74	103	89
seek	0	0	0	3	3	4	5	0	8	3	0	2	1	1	2	1	2	1	1	0
sell	0	0	2	2	8	5	1	5	4	13	13	21	19	12	11	6	9	17	12	8
send	1	1	8	6	9	13	14	18	22	27	40	40	34	37	23	24	19	18	24	25
serve	0	0	1	0	0	0	2	1	2	1	3	4	1	2	3	5	3	4	4	3
set	1	1	1	2	3	7	3	5	4	3	9	6	10	11	18	12	11	3	14	19
settle	0	0	1	0	1	2	4	6	5	4	9	8	6	13	5	5	6	4	2	2
shoot	0	0	3	3	1	1	0	12	3	6	16	15	11	12	17	14	16	16	18	20
show	0	0	2	2	3	6	5	9	14	18	23	35	25	18	20	25	26	24	29	31
shut	0	1	0	2	0	1	0	2	1	1	4	2	0	2	3	4	3	3	6	2
sing	0	0	1	2	1	3	3	4	5	7	8	12	11	9	5	2	5	2	5	2
sit	0	0	0	0	2	2	5	7	6	13	14	17	22	13	19	14	17	15	17	9
sound	0	0	0	0	1	0	0	0	0	2	1	0	1	1	7	6	2	2	6	8
speak	0	4	3	5	7	9	12	10	12	26	19	15	14	14	12	6	12	3	12	4
spend	1	0	0	0	1	4	5	6	17	8	15	17	20	14	24	27	12	16	24	28
stand	0	0	1	1	0	3	9	3	8	8	19	19	20	9	20	14	11	9	8	11
start	0	0	8	1	2	3	8	6	7	18	27	26	27	36	33	40	41	41	50	68
stay	0	4	2	5	10	13	21	22	28	68	98	113	63	59	59	63	52	49	48	57
steal	0	0	0	1	0	0	0	2	0	3	6	2	3	0	4	5	7	4	4	6
step	0	0	1	0	0	1	0	2	0	1	1	3	4	2	4	3	3	2	6	5
stick	0	0	0	0	0	0	1	3	3	5	26	18	9	13	9	8	11	5	11	9
stop	0	0	2	0	3	7	6	7	12	18	29	24	27	23	29	15	25	24	33	34
strike	0	0	0	2	4	2	3	3	1	8	9	10	10	8	5	9	6	4	5	4
study	0	0	0	0	0	2	3	0	5	6	5	5	8	3	10	5	4	0	1	2
succeed	0	0	0	1	1	0	0	2	2	4	8	2	3	4	2	4	5	9	5	3
sue	0	0	0	0	0	0	0	0	1	3	1	3	7	6	5	3	0	4	5	6
suffer	0	0	0	0	0	0	0	1	4	4	2	7	5	1	4	2	3	4	6	4
suggest	0	0	0	0	0	2	2	1	1	0	5	5	8	3	6	12	2	7	7	2
support	0	0	0	0	1	1	0	0	0	3	1	4	3	3	5	5	4	3	4	4
surprise	0	0	1	0	0	2	4	1	1	2	3	3	0	2	4	2	2	3	5	3
survive	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3	6	4	5	13	8
take	1	4	8	18	34	39	65	95	88	158	249	223	174	185	185	170	140	153	253	262
talk	0	0	0	0	4	7	11	7	7	15	18	29	23	32	25	23	32	19	28	37
teach	0	0	1	1	3	6	4	6	4	7	12	12	8	16	13	20	15	15	21	8
tear	0	0	2	0	1	0	0	0	0	0	3	8	5	3	3	6	8	2	0	2
tell	2	11	17	7	24	24	26	36	59	83	122	129	89	107	78	115	119	96	112	111
think	0	0	0	0	0	1	0	0	2	0	7	7	8	5	10	10	10	5	23	25
throw	0	0	2	1	2	3	1	7	6	13	4	10	13	13	13	19	12	15	25	21
travel	0	0	1	0	2	1	2	1	2	2	3	4	3	1	0	2	3	0	2	6
treat	0	0	1	0	0	2	1	3	1	2	1	4	3	5	7	2	0	2	5	3
trust	1	0	0	0	0	0	1	4	2	3	8	2	1	1	2	2	0	4	3	2
try	0	1	3	4	11	22	29	29	40	51	100	80	53	68	74	63	68	69	70	80
turn	0	0	3	5	7	4	10	11	12	14	33	26	27	32	27	35	37	24	38	37
use	0	0	1	2	1	4	2	2	3	9	16	26	14	27	29	11	24	22	26	25
visit	0	2	0	4	5	2	5	2	6	12	8	9	8	7	5	13	11	13	22	8
vote	0	0	1	0	0	1	1	2	8	13	4	8	13	17	6	14	5	6	4	6
wait	0	0	0	0	1	5	4	2	2	10	10	9	13	13	9	13	17	14	9	16
wake	0	0	0	0	0	0	2	2	0	1	4	5	1	2	3	6	9	3	7	12
walk	0	1	2	0	3	5	5	9	5	6	13	10	15	20	13	18	13	17	17	21
want	0	0	0	0	0	0	0	0	0	0	1	1	5	4	9	10	14	11	31	34
wash	0	0	0	0	0	0	0	2	1	2	5	6	3	4	3	6	2	2	4	5
waste	0	0	0	0	0	1	1	4	1	3	5	4	3	2	4	5	2	2	3	4
watch	0	0	0	0	1	0	0	1	1	6	3	2	4	7	6	7	7	8	12	10
wear	0	0	0	0	2	4	4	9	8	10	11	12	15	11	11	8	4	8	13	28
win	0	0	1	1	1	1	3	3	7	11	19	28	24	35	42	35	43	33	46	67
work	0	0	0	0	0	0	0	0	2	0	3	3	2	4	6	6	7	5	18	16
write	0	0	3	3	6	6	9	14	13	26	28	26	33	39	24	25	24	18	22	23
